1.230902924508666992e+07 2.179900000000000091e+03 3.598000000000000000e+03 2.000000000000000000e+03 4.419459129803103110e+02
1.146969347076416016e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
1.202002346954345703e+07 1.100000000000000000e+03 3.000000000000000000e+03 1.000000000000000000e+03 4.358898943540673372e+02
1.178119435763549805e+07 2.975000000000000000e+03 3.000000000000000000e+03 2.500000000000000000e+03 1.089724735885168343e+02
1.084996293344116211e+07 2.500000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 5.000000000000000000e+02
1.051646411447143555e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
9.796665127868652344e+06 2.950000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
9.818911794067382812e+06 2.050000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
9.599024639587402344e+06 2.775000000000000000e+03 3.000000000000000000e+03 2.500000000000000000e+03 2.487468592766549875e+02
9.259047956481933594e+06 2.950000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
9.207467176635742188e+06 4.141600000000000364e+03 4.228000000000000000e+03 2.500000000000000000e+03 3.766088687219142344e+02
8.809826186859130859e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
8.509625938568115234e+06 3.004000000000000000e+03 4.008000000000000000e+03 2.000000000000000000e+03 1.004000000000000000e+03
8.198466728942871094e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
7.986571284454345703e+06 2.950000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
7.524705423614501953e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
7.177801204711914062e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
6.802612229370117188e+06 2.050000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
6.781122703094482422e+06 2.950000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
6.371608502075195312e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
5.692691694793701172e+06 3.033650000000000091e+03 3.673000000000000000e+03 3.000000000000000000e+03 1.466769494501436668e+02
5.368466383087158203e+06 2.250000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 7.500000000000000000e+02
5.038309177719116211e+06 3.226500000000000000e+03 4.003000000000000000e+03 2.000000000000000000e+03 7.837105651961060175e+02
4.593579323867797852e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
4.786408663528442383e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
4.915623369415283203e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
4.620255855468750000e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
4.463001974197387695e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
4.147781101425170898e+06 2.900000000000000000e+03 3.000000000000000000e+03 1.000000000000000000e+03 4.358898943540673372e+02
3.528885423889160156e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
3.389140624237060547e+06 3.734349999999999909e+03 3.773000000000000000e+03 3.000000000000000000e+03 1.684714441678470394e+02
3.121745367088317871e+06 2.050000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
2.804603010093688965e+06 3.734349999999999909e+03 3.773000000000000000e+03 3.000000000000000000e+03 1.684714441678470394e+02
2.834356077560424805e+06 2.950000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
2.425416746253967285e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.202481393310546875e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.984962120101928711e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.063551865993499756e+06 2.025000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 2.487468592766549875e+02
2.013979961200714111e+06 1.575000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 3.269174207655505029e+02
1.935974791374206543e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.008671320312500000e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.177853704967498779e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.977625662818908691e+06 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
2.105825935211181641e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.030268245067596436e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.988571445049285889e+06 2.925000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 3.269174207655505029e+02
2.240612480979919434e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.230633498905181885e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.116265180007934570e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.321998434921264648e+06 3.549099999999999909e+03 3.578000000000000000e+03 3.000000000000000000e+03 1.259721794683254785e+02
2.472242354187011719e+06 2.925000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 3.269174207655505029e+02
2.285168763717651367e+06 2.925000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 3.269174207655505029e+02
2.219926680290222168e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.168271807075500488e+06 3.316500000000000000e+03 3.633000000000000000e+03 3.000000000000000000e+03 3.165000000000000000e+02
2.240849672603607178e+06 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.407465923225402832e+06 2.975000000000000000e+03 3.000000000000000000e+03 2.500000000000000000e+03 1.089724735885168343e+02
