8.211788618564605713e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
8.390344512462615967e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.311774873733520508e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.822996932268142700e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.847623729705810547e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.266209641098976135e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.631606866419315338e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.309293684363365173e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
9.187835243344306946e+01 -3.333333333333333144e+02 1.000000000000000000e+03 -1.000000000000000000e+03 9.428090415820634007e+02
7.800184887647628784e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.418903851509094238e+01 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
8.035715866088867188e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.487677779793739319e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
6.548859924077987671e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.355362913012504578e+01 -1.166666666666666742e+03 -5.000000000000000000e+02 -1.500000000000000000e+03 4.714045207910317004e+02
7.765138879418373108e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.618700797855854034e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.771649304032325745e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.933735030889511108e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.876427644491195679e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
7.074608221650123596e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.469727903604507446e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
6.321998453140258789e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
5.621869967877864838e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.114296516776084900e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.210498520731925964e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.357908406853675842e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
5.077576126158237457e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
5.709799009561538696e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.832540601491928101e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
5.419221399724483490e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
4.658910763263702393e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.043040464818477631e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.133924274146556854e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
5.244626724720001221e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
5.340137840807437897e+01 2.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00 1.414213562373095101e+03
6.075484472513198853e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.551494320482015610e+01 -6.666666666666666288e+02 0.000000000000000000e+00 -1.000000000000000000e+03 4.714045207910317004e+02
4.055720666795969009e+01 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
4.606326457113027573e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
6.194366350769996643e+01 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
5.882892039045691490e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
3.195845519751310349e+01 5.000000000000000000e+02 2.500000000000000000e+03 -5.000000000000000000e+02 1.414213562373095101e+03
5.084859525784850121e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
3.113122983276844025e+01 -1.666666666666666572e+02 0.000000000000000000e+00 -5.000000000000000000e+02 2.357022603955158502e+02
4.209911022335290909e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.115377456508576870e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
3.881993507593870163e+01 6.666666666666666288e+02 2.000000000000000000e+03 0.000000000000000000e+00 9.428090415820634007e+02
5.775508356094360352e+01 5.000000000000000000e+02 1.500000000000000000e+03 0.000000000000000000e+00 7.071067811865475505e+02
4.874447682872414589e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
4.602935127541422844e+01 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
2.587305874750018120e+01 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
3.660370715707540512e+01 -1.000000000000000000e+03 -5.000000000000000000e+02 -1.500000000000000000e+03 4.082482904638629861e+02
6.461444428563117981e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
3.514413357526063919e+01 1.833333333333333258e+03 2.500000000000000000e+03 1.500000000000000000e+03 4.714045207910317004e+02
6.225985746085643768e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
4.428398999478667974e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.002802672982215881e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.136110165901482105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.467140036821365356e+01 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
2.433685720339417458e+01 -6.666666666666666288e+02 0.000000000000000000e+00 -1.500000000000000000e+03 6.236095644623235330e+02
4.453978844173252583e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.276899593323469162e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
6.066012501716613770e+01 3.573000000000000000e+03 3.573000000000000000e+03 3.573000000000000000e+03 0.000000000000000000e+00
2.052888294681906700e+01 3.049333333333333485e+03 4.148000000000000000e+03 2.500000000000000000e+03 7.768746502636201967e+02
5.739929489046335220e+01 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
4.095990133658051491e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.778722548484802246e+01 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
4.094521902501583099e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
3.701746016368269920e+01 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
4.594836455583572388e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.956886474788188934e+01 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
4.546151113323867321e+01 -8.333333333333333712e+02 -5.000000000000000000e+02 -1.000000000000000000e+03 2.357022603955158502e+02
3.030887209437787533e+01 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
4.114102237671613693e+01 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
5.533979735895991325e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.098390915244817734e+01 1.666666666666666742e+03 2.500000000000000000e+03 5.000000000000000000e+02 8.498365855987974555e+02
2.410309105133637786e+01 3.333333333333333144e+02 1.000000000000000000e+03 0.000000000000000000e+00 4.714045207910317004e+02
3.919075861945748329e+01 3.688000000000000000e+03 3.688000000000000000e+03 3.688000000000000000e+03 0.000000000000000000e+00
6.271764232218265533e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.961855944991111755e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.597742035798728466e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
3.747777929436415434e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
